econ_production_cost_resource_pongo_single_crop,Production cost (maize),Total production cost,https://data.mint.isi.edu/files/sample-inputs-outputs/econOneCrop/productioncost_v6.1_onecrop.csv,FFF-145c1f9e-c7ae-4cda-ba23-2e4f2286a187,
,,,,,
cycles_weather_resource_pongo,Weather file (Pongo region),Sample weather file (Pongo),https://publisher.mint.isi.edu/kkA2u/met9.12Nx27.62E.weather,FFF-155c1f9e-c7ae-4cda-ba23-2e4f2286a187,
cycles_soil_resource_pongo,Sample soil file (Pongo region),Sample soil file (Pongo),https://publisher.mint.isi.edu/OIvRW/pongo.soil,FFF-165c1f9e-c7ae-4cda-ba23-2e4f2286a187,
cycles_crops_resource_pongo,Default crop file (Pongo region),Sample crop file (Pongo),https://data.mint.isi.edu/files/Cycles/crops-complete.crop,FFF-111c1f9e-c7ae-4cda-ba23-2e4f2286a187,
cycles_reinit_resource_pongo,Sample reinit file (Pongo region),Sample reinit file (Pongo),https://publisher.mint.isi.edu/EnAHZ/cycles_reinit-4ar11c5w9efib66lyn55wtxri.reinit,FFF-12341f9e-c7ae-4cda-ba23-2e4f2286a187,
cycles_weather_resource_texas,Sample weather file (Texas region),Sample weather file (Texas),https://data.mint.isi.edu/files/sample-inputs-outputs/texas/Texas_lat3102Nlong9739Wnasa.txt,3a7a8b28-7a0d-4155-9d23-56f40ab44e42,
cycles_soil_resource_texas,Sample soil file (Texas region),Sample soil file (Texas),https://data.mint.isi.edu/files/sample-inputs-outputs/texas/texas_soilBellCoTX.soil,FFF-blac1f9e-c7ae-4cda-ba23-2e4f2286a187,
cycles_crops_resource_texas,Sample crop file (Texas region),Sample crop file (Texas),https://data.mint.isi.edu/files/sample-inputs-outputs/texas/crops-texas.crop,FFF-banc1f9e-c7ae-4cda-ba23-2e4f2286a187,
cycles_crops_resource_Gambella,Default crop file (Gambella region),Sample crop file (Gambella),https://data.mint.isi.edu/files/Cycles/crops-complete.crop,FFF-banc1f9e-c7ae-4cda-ba23-2e4f2286a186,
cycles_soil_resource_Gambella,Cycles soil file (Gambella region) ,Soil file used for Cycles in the Gambella region,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/data/gambela.soil,FFF-banc1f9e-c7ae-4cda-ba23-2e4f2286a185,
cycles_weather_resource_Gambella,Cycles weather sample file (Gambella region),Sample weather file for Cycles in the Gambella region,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx34.62E.weather,FFF-banc1f9e-c7ae-4cda-ba23-2e4f2286a184,
,,,,,
pihm_elevation_resource_pongo,Sample elevation file (Pongo),Sample elevation file,https://wings.mint.isi.edu/users/mint/MINT-production/data/fetch?data_id=http%3A//localhost%3A8080/export/users/mint/MINT-production/data/library.owl%23Aster_GDEM30m.tif,FFF-015c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_stream-delineation-shp_resource_pongo,Sample stream delineation shp file (Pongo),Sample stream delineation shp file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/Stream_Delineation.shp,FFF-2a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_stream-delineation-shx_resource_pongo,Sample stream delineation shx file (Pongo),Sample stream delineation shx file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/Stream_Delineation.shx,FFF-4a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_stream-delineation-dbf_resource_pongo,Sample stream delineation dbf file (Pongo),Sample stream delineation dbf file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/Stream_Delineation.dbf,FFF-7a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_stream-delineation-prj_resource_pongo,Sample stream delineation prj file (Pongo),Sample stream delineation prj file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/Stream_Delineation.prj,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_waterbed-delineation-shp_resource_pongo,Sample waterbed delineation shp file (Pongo),Sample waterbed delineation shp file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/WBD_Delineation.shp,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_waterbed-delineation-shx_resource_pongo,Sample waterbed delineation shx file (Pongo),Sample waterbed delineation shx file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/WBD_Delineation.shx,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_waterbed-delineation-dbf_resource_pongo,Sample waterbed delineation dbf file (Pongo),Sample waterbed delineation dbf file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/WBD_Delineation.dbf,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_waterbed-delineation-prj_resource_pongo,Sample waterbed delineation prj file (Pongo),Sample waterbed delineation prj file,https://data.mint.isi.edu/files/pihm/south-soudan/pongo/WBD_Delineation.prj,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_landuse_resource_pongo,Sample landuse file (Pongo),Sample landuse file,https://wings.mint.isi.edu/users/mint/MINT-production/data/fetch?data_id=http%3A//localhost%3A8080/export/users/mint/MINT-production/data/library.owl%23LCType.tif,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_soil_resource_pongo,Sample soil file (Pongo),Sample soil file,https://wings.mint.isi.edu/users/mint/MINT-production/data/fetch?data_id=http%3A//localhost%3A8080/export/users/mint/MINT-production/data/library.owl%23pihm-soils.tar.gz,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
pihm_weather_resource_pongo,Sample weather file (Pongo),Sample weather file,https://data.mint.isi.edu/files/files/FLDAS_NOAH01_A_EA_D.001.2017.tar.gz,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a187,
,,,,,
modflow_resource_BS_avg_hfb,HFB file for Barton Springs (average),HFB file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.hf6,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18b,
modflow_resource_BS_avg_oc,OC file for Barton Springs (average),OC file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.oc,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18a,
modflow_resource_BS_avg_sip,SIP file for Barton Springs (average),SIP file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.sip,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18s,
modflow_resource_BS_avg_bcf,BCF file for Barton Springs (average),BCF file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.bc6,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18t,
modflow_resource_BS_avg_rech,RECH file for Barton Springs (average),RECH file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.rch,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a1aa,
modflow_resource_BS_avg_bas,BAS file for Barton Springs (average),BAS file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.ba6,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18y,
modflow_resource_BS_avg_well,WELL file for Barton Springs (average),WELL file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.wel,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286aaaa,
modflow_resource_BS_avg_drn,DRN file for Barton Springs (average),DRN file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.drn,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18d,
modflow_resource_BS_avg_dis,DIS file for Barton Springs (average),DIS file for Barton Springs (average),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010AVERAGE.dis,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18e,
,,,,,
modflow_resource_BS_drought_hfb,HFB file for Barton Sprongs (drough season),HFB file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.hf6,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a1ee,
modflow_resource_BS_drought_oc,OC file for Barton Sprongs (drough season),OC file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.oc,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18s,
modflow_resource_BS_drought_sip,SIP file for Barton Sprongs (drough season),SIP file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.sip,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a1tt,
modflow_resource_BS_drought_bcf,BCF file for Barton Sprongs (drough season),BCF file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.bc6,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286eeee,
modflow_resource_BS_drought_rech,RECH file for Barton Sprongs (drough season),RECH file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.rch,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a1ba,
modflow_resource_BS_drought_bas,BAS file for Barton Sprongs (drough season),BAS file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.ba6,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a1bb,
modflow_resource_BS_drought_well,WELL file for Barton Sprongs (drough season),WELL file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.wel,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a1uu,
modflow_resource_BS_drought_drn,DRN file for Barton Sprongs (drough season),DRN file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.drn,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a1ss,
modflow_resource_BS_drought_dis,DIS file for Barton Sprongs (drough season),DIS file for Barton Sprongs (drought season),https://data.mint.isi.edu/files/sample-inputs-outputs/modflowInputs/BARTON_SPRINGS_2001_2010DROUGHT.dis,FFF-3a5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
,,,,,
met10.12Nx25.12E.weather,Cycles weather file met10.12Nx25.12E.weather,Cycles weather file met10.12Nx25.12E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx25.12E.weather,FFF-de5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx25.62E.weather,Cycles weather file met10.12Nx25.12E.weather,Cycles weather file met10.12Nx25.12E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx25.62E.weather,FFF-3e5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx29.62E.weather,Cycles weather file  met10.12Nx29.62E.weather,Cycles weather file  met10.12Nx29.62E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx29.62E.weather,FFF-3oa5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx30.12E.weather,Cycles weather file  met10.12Nx30.12E.weather,Cycles weather file  met10.12Nx30.12E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx30.12E.weather,FFF-3m5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx31.62E.weather,Cycles weather file  met10.12Nx31.62E.weather  ,Cycles weather file  met10.12Nx31.62E.weather  ,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx31.62E.weather,FFF-3i5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
,,,,,
met10.12Nx34.62E.weather,Cycles weather file met10.12Nx34.62E.weather,Cycles weather file met10.12Nx34.62E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx34.62E.weather,FFF-3h5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx35.12E.weather,Cycles weather file met10.12Nx35.12E.weather,Cycles weather file met10.12Nx35.12E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx35.12E.weather,FFF-3o5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx35.62E.weather,Cycles weather file met10.12Nx35.62E.weather,Cycles weather file met10.12Nx35.62E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx35.62E.weather,FFF-3m5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx36.12E.weather,Cycles weather file met10.12Nx36.12E.weather,Cycles weather file met10.12Nx36.12E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx36.12E.weather,FFF-3e5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
met10.12Nx36.62E.weather,Cycles weather file met10.12Nx36.62E.weather,Cycles weather file met10.12Nx36.62E.weather,https://raw.githubusercontent.com/pegasus-isi/pegasus-cycles/master/weather/met10.12Nx36.62E.weather,FFF-3s5c1f9e-c7ae-4cda-ba23-2e4f2286a18o,
,,,,,
topoflow_inputs_baro,Topoflow inputs for the Baro region,Topoflow inputs for the Baro region,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/topoflow-36/data/Baro_Gam_1min_Input.zip,FFF-3s5c112e-c7ae-4cda-ba23-2e4f2286a18o,
topoflow_precipitation_rates_baro,Topoflow rain rates file,"""Weather data inferred from GPM for the Baro watershed in Gambella, Ethiopia prepared for the Topoflow model. The probabilistic forecast for 2018 is based on the 60th quantile of the precipitation distribution for the 2000-2017 period""",https://publisher.mint.isi.edu/ognUm/topoflow_gpm_2018_baro_15quantile.tar.gz,FFF-3s5c113e-c7ae-4cda-ba23-2e4f2286a18o,
,,,,,
hand_sample_dem_ethiopia,Sample DEM in Ethiopia for HAND model,Alwero-Perbom basin in Ethiopia for testing the HAND model,https://data.mint.isi.edu/files/hand/Basin1_DEM.tif,FFF-3s5c113e-c7ae-4cda-ba23-2e4f2286hand,
hand_sample_dem_texas,Sample DEM in Texas for HAND model,Basin in Texas for testing the HAND model,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/HAND-v1/data/dd.tif,FFF-3s5c113e-c7ae-4cda-ba23-2e4f2286hand,
,,,,,
pihm_fldas_SS,FLDAS data for Pongo region in 2017,FLDAS dataset for Pongo (South Sudan) in year 2017 ,https://data.mint.isi.edu/files/wings-data/pihm-input-pongo-df5ebefff92a9f96a6f1fb816b801327.tgz,FFF-3s5c113e-c7ae-4cda-ba23-2e4f2286pihm,
pihm_gldas_Ethiopia,GLDAS dataset for year 2017,GLDAS dataset for year 2017 in Ethiopia,https://data.mint.isi.edu/files/raw-data/GLDAS-2017.tar.gz,FFF-3s5c113e-c7ae-4cda-ba23-2e4f2286pih2,
