https://w3id.org/okn/o/sd#Parameter,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasDefaultValue,https://w3id.org/okn/o/sd#hasDataType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#hasFixedValue,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#adjustsVariable,https://w3id.org/okn/o/sd#hasMinimumAcceptedValue,https://w3id.org/okn/o/sd#hasMaximumAcceptedValue,https://w3id.org/okn/o/sd#usesUnit,https://w3id.org/okn/o/sdm#relevantForIntervention,https://w3id.org/okn/o/sd#hasAcceptedValues
cycles-0.9.4-alpha-simple-pongo_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-pongo_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-pongo_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-pongo_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-pongo_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-pongo_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-pongo_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-pongo_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-pongo_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-pongo-weather_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-pongo-weather_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-pongo-weather_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-pongo-weather_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-pongo-weather_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-pongo-weather_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-pongo-weather_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-pongo-weather_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-simple-texas_start_year,start_year,Year when the simulation starts,1984,int,https://w3id.org/wings/export/MINT#CyclesStartYear,1984,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-simple-texas_end_year,end_year,Year when the simulation ends,2018,int,https://w3id.org/wings/export/MINT#CyclesEndYear,2018,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-simple-texas_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,Maize,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-simple-texas_start_planting_day,start_planting_day,Day of the year for the start of the planting window,110,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,110,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-simple-texas_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,149,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-simple-texas_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,0,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-simple-texas_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,0,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-simple-texas_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-texas_start_year,start_year,Year when the simulation starts,1984,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-texas_end_year,end_year,Year when the simulation ends,2018,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-texas_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-texas_start_planting_day,start_planting_day,Day of the year for the start of the planting window,110,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-texas_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-texas_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-texas_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-texas_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-texas-weather_start_year,start_year,Year when the simulation starts,1984,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-texas-weather_end_year,end_year,Year when the simulation ends,2018,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-texas-weather_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-texas-weather_start_planting_day,start_planting_day,Day of the year for the start of the planting window,110,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-texas-weather_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-texas-weather_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-texas-weather_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-texas-weather_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-pongo-multple-points_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-pongo-multple-points_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-pongo-multple-points_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-pongo-multple-points_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-pongo-multple-points_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-pongo-multple-points_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-pongo-multple-points_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-pongo-multple-points_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-ethiopia_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-ethiopia_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-ethiopia_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-ethiopia_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-ethiopia_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-ethiopia_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-ethiopia_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-ethiopia_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-ethiopia-multiple-points_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles-0.9.4-alpha-advanced-ethiopia-weather_start_year,start_year,Year when the simulation starts,2000,int,https://w3id.org/wings/export/MINT#CyclesStartYear,,1,cycles_start_year,,,year,,
cycles-0.9.4-alpha-advanced-ethiopia-weather_end_year,end_year,Year when the simulation ends,2017,int,https://w3id.org/wings/export/MINT#CyclesEndYear,,2,cycles_end_year,,,year,,
cycles-0.9.4-alpha-advanced-ethiopia-weather_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",Maize,string,https://w3id.org/wings/export/MINT#CyclesCropName,,3,cycles_crop_name,,,,,Maize;Sorghum;Peanut;Sesame
cycles-0.9.4-alpha-advanced-ethiopia-weather_start_planting_day,start_planting_day,Day of the year for the start of the planting window,100,int,https://w3id.org/wings/export/MINT#CyclesStartPlantingDay,,4,cycles_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-ethiopia-weather_end_planting_day,end_planting_day,Day of the year for the end of the planting window,149,int,https://w3id.org/wings/export/MINT#CyclesEndPlantingDay,,5,cycles_end_doy,1,365,day,plantingWindows,
cycles-0.9.4-alpha-advanced-ethiopia-weather_fertilizer_rate,fertilizer_rate,Mass of nitrogen fertilizer added each year (kg/ha),0,float,https://w3id.org/wings/export/MINT#CyclesFertilizerRate,,6,cycles_mass,0,1250,kg/ha,,
cycles-0.9.4-alpha-advanced-ethiopia-weather_weed_fraction,weed_fraction,Areal fraction of weed ,0,float,https://w3id.org/wings/export/MINT#CyclesWeedFraction,,7,cycles_fraction,0,1,%,weedControl,
cycles-0.9.4-alpha-advanced-ethiopia-weather_use_forcing,use_forcing,Use forcing data from a hydrology model (when available),FALSE,boolean,https://w3id.org/wings/export/MINT#CyclesUseForcing,FALSE,8,,,,,,
,,,,,,,,,,,,,
cycles_v2_prod_unique_id,unique_id,unique id of the execution,,string,https://w3id.org/wings/export/MINT#CyclesUniqueId,,1,,,,,,
cycles_v2_prod_crop_name,crop_name,"""Name of the crop to run the simulation for. Accepted values are: Maize, Sorghum, Peanut, Sesame""",,string,https://w3id.org/wings/export/MINT#CyclesCropName,,2,cycles_crop_name,,,,,
,,,,,,,,,,,,,
pihm_start-date,pihm_start-date,start date,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,1,,,,date,,
pihm_start-date_fixed,pihm_start-date,start date,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,1/1/2017,1,,,,date,,
pihm_end-date,pihm_end-date,end date, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,2,,,,date,,
pihm_end-date_fixed,pihm_end-date,end date, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate, 12/31/2017,2,,,,date,,
pihm_region-name,pihm_region-name,region name,pongo,string,https://w3id.org/wings/export/MINT#RegionName,,3,,,,,,
pihm_region-name_fixed,pihm_region-name,region name,pongo,string,https://w3id.org/wings/export/MINT#RegionName,pongo,3,,,,,,
pihm_adjustment_temp,temp-adjustment,Temperature adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,pihm_TRMP,-50,50,%,,
pihm_adjustment_temp_fixed,temp-adjustment,Temperature adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,4,pihm_TRMP,-50,50,%,,
pihm_adjustment_precip,precip-adjustment,Precipitation adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,pihm_PRCP,-50,50,%,,
pihm_adjustment_precip_fixed,precip-adjustment,Precipitation adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,5,pihm_PRCP,-50,50,%,,
,,,,,,,,,,,,,
fldas_to_pihm_start-date,fldas_to_pihm_start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date,,
fldas_to_pihm_end-date,fldas_to_pihm_end-date,, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date,,
,,,,,,,,,,,,,
pihm_cropland_to_points_num-points,num-points,,1,int,https://w3id.org/wings/export/MINT#NumPoints,,,,,,,,
pihm_forcing_to_cycles_weather_start-date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date,,
pihm_forcing_to_cycles_weather_end-date,end-date,, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date,,
pihm_flooding_netcdf_start-date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date,,
pihm_flooding_netcdf_flooding-threshold,flooding-threshold,,0.05,float,https://w3id.org/wings/export/MINT#FloodingThreshold,,,,,,,,
pihm_flooding_netcdf_ouput_start_date_range,output-start-date-range,,5/1/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date,,
pihm_flooding_netcdf_ouput_end_date_range,output-end-date-range,,8/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date,,
,,,,,,,,,,,,,
cycles_to_crop_start-date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date,,
