https://w3id.org/okn/o/sd#Parameter,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasDefaultValue,https://w3id.org/okn/o/sd#hasDataType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#hasFixedValue,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#adjustsVariable,https://w3id.org/okn/o/sd#hasMinimumAcceptedValue,https://w3id.org/okn/o/sd#hasMaximumAcceptedValue,https://w3id.org/okn/o/sd#usesUnit
pihm_forcing_to_cycles_weather_end-date,end-date,, 2017-12-31,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date
pihm_flooding_netcdf_start-date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date
pihm_flooding_netcdf_flooding-threshold,flooding-threshold,,0.05,float,https://w3id.org/wings/export/MINT#FloodingThreshold,,,,,,
pihm_flooding_netcdf_ouput_start_date_range,output-start-date-range,,5/1/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date
pihm_flooding_netcdf_ouput_end_date_range,output-end-date-range,,8/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date
,,,,,,,,,,,
cycles_to_crop_start-date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date
economic_to_vis_start_date,start-date,,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date
economic_to_vis_region_name,region-name,,pg,string,https://w3id.org/wings/export/MINT#RegionName,,,,,,
,,,,,,,,,,,
river_depth_estimation_basin_id,basin_id,,100,string,https://w3id.org/wings/export/MINT#BasinID,,,,,,
river_depth_start_date,start_date,,1/1/2016,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date
river_depth_end_date,end_date,,3/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date
river_depth_basin_id,basin_id,,100,string,https://w3id.org/wings/export/MINT#BasinID,,,,,,
river_depth_numsamples,numsamples,,3,int,https://w3id.org/wings/export/MINT#NumSamples,,,,,,
pihm_to_netcdf_start_date,output-start-date-range,,5/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,,,,,date
pihm_to_netcdf_end_date,output-end-date-range,,8/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,,,,,date
pihm_to_netcdf_grid_space,grid-space,,0.05,float,https://w3id.org/wings/export/MINT#GridSpace,,,,,,
,,,,,,,,,,,
econ_v5_crop_price_adjustment,crop-price-adjustment,Crop price adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%
econ_v5_land_cost_adjustment,land-cost-adjustment,Land cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%
econ_v5_cost_adjustment,fertilizer-cost-adjustment,Fertilizer cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%
econ_v5_crop_price_adjustment_fixed,crop-price-adjustment,Crop price adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,1,econ_p,-50,50,%
econ_v5_land_cost_adjustment_fixed,land-cost-adjustment,Land cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,2,econ_c1,-50,50,%
econ_v5_cost_adjustment_fixed,fertilizer-cost-adjustment,Fertilizer cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,3,econ_c2,-50,50,%
,,,,,,,,,,,
econ_v6_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Sorghum crop price adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,13,econ_p,-50,50,%
econ_v6_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Sorghum land cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,14,econ_c1,-50,50,%
econ_v6_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Sorghum fertilizer cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,15,econ_c2,-50,50,%
econ_v6_cassava_crop_price_adjustment,cassava-crop-price-adjustment,Cassava crop price adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%
econ_v6_cassava_land_cost_adjustment,cassava-land-cost-adjustment,Cassava land cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%
econ_v6_cassava_fertilizer_cost_adjustment,cassava-fertilizer-cost-adjustment,Cassava fertilizer cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%
econ_v6_groundnuts_crop_price_adjustment,groundnuts-cost-adjustment,Groundnuts crop price adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%
econ_v6_groundnuts_land_cost_adjustment,groundnuts-land-cost-adjustment,Groundnuts land cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%
econ_v6_groundnuts_fertilizer_cost_adjustment,groundnuts-fertilizer-cost-adjustment,Groundnuts fertilizer cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%
econ_v6_maize_crop_price_adjustment,maize-crop-price-cost-adjustment,Maize crop price adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,7,econ_p,-50,50,%
econ_v6_maize_land_cost_adjustment,maize-land-cost-adjustment,Maize land cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,8,econ_c1,-50,50,%
econ_v6_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Maize fertilizer cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,9,econ_c2,-50,50,%
econ_v6_sesame_crop_price_adjustment,sesame-crop-price-adjustment,Sesame crop price adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,10,econ_p,-50,50,%
econ_v6_sesame_land_cost_adjustment,sesame-land-cost-adjustment,Sesame land cost adjustment (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,11,econ_c1,-50,50,%
econ_v6_sesame_fertilizer_cost_adjustment,sesame-fertilizer-cost-adjustment,Sesame fertilizer (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,,12,econ_c2,-50,50,%
econ_v6_sorghum_crop_price_adjustment_fixed,sorghum-crop-price-adjustment,Sorghum crop price adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,13,econ_p,-50,50,%
econ_v6_sorghum_land_cost_adjustment_fixed,sorghum-land-cost-adjustment,Sorghum land cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,14,econ_c1,-50,50,%
econ_v6_sorghum_fertilizer_cost_adjustment_fixed,sorghum-fertilizer-cost-adjustment,Sorghumfertilizer cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,15,econ_c2,-50,50,%
econ_v6_cassava_crop_price_adjustment_fixed,cassava-crop-price-adjustment,Cassavacrop price adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,1,econ_p,-50,50,%
econ_v6_cassava_land_cost_adjustment_fixed,cassava-land-cost-adjustment,Cassava land cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,2,econ_c1,-50,50,%
econ_v6_cassava_fertilizer_cost_adjustment_fixed,cassava-fertilizer-cost-adjustment,Cassava fertilizer cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,3,econ_c2,-50,50,%
econ_v6_groundnuts_crop_price_adjustment_fixed,groundnuts-cost-adjustment,Groundnuts crop price adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,4,econ_p,-50,50,%
econ_v6_groundnuts_land_cost_adjustment_fixed,groundnuts-land-cost-adjustment,Groundnuts land cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,5,econ_c1,-50,50,%
econ_v6_groundnuts_fertilizer_cost_adjustment_fixed,groundnuts-fertilizer-cost-adjustment,Groundnuts fertilizer cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,6,econ_c2,-50,50,%
econ_v6_maize_crop_price_adjustment_fixed,maize-cropprice-cost-adjustment,Maize crop price adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,7,econ_p,-50,50,%
econ_v6_maize_land_cost_adjustment_fixed,maize-land-cost-adjustment,Maizeland cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,8,econ_c1,-50,50,%
econ_v6_maize_fertilizer_cost_adjustment_fixed,maize-fertilizer-cost-adjustment,Maizefertilizer cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,9,econ_c2,-50,50,%
econ_v6_sesame_crop_price_adjustment_fixed,sesame-crop-price-adjustment,Sesame crop price adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,10,econ_p,-50,50,%
econ_v6_sesame_land_cost_adjustment_fixed,sesame-land-cost-adjustment,Sesame land cost adjustment fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,11,econ_c1,-50,50,%
econ_v6_sesame_fertilizer_cost_adjustment_fixed,sesame-fertilizer-cost-adjustment,Sesame fertilizer fixed (%),0,float,https://w3id.org/wings/export/MINT#Adjustment,0,12,econ_c2,-50,50,%
