https://w3id.org/okn/o/sdm#ModelConfiguration,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sdm#hasModelCategory,https://w3id.org/okn/o/sd#hasInput,https://w3id.org/okn/o/sd#hasOutput,https://w3id.org/okn/o/sd#hasParameter,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasOutputTimeInterval,https://w3id.org/okn/o/sdm#hasCausalDiagram,https://w3id.org/okn/o/sdm#hasProcess,https://w3id.org/okn/o/sd#hasSoftwareImage,https://w3id.org/okn/o/sd#hasImplementationScriptLocation,https://w3id.org/okn/o/sd#hasSupportScriptLocation,https://w3id.org/okn/o/sd#hasComponentLocation,https://w3id.org/okn/o/sd#hasConstraint,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sdm#adjustableVariable,https://w3id.org/okn/o/sdm#calibrationMethod,https://w3id.org/okn/o/sdm#calibrationTargetVariable,https://w3id.org/okn/o/sdm#hasCalibration,https://w3id.org/okn/o/sdm#hasExpertTunedModel,https://w3id.org/okn/o/sdm#hasModelResultTable,https://w3id.org/okn/o/sdm#hasRegion,https://w3id.org/okn/o/sdm#parameterAssignmentMethod,https://w3id.org/okn/o/sd#compatibleVisualizationSoftware,https://w3id.org/okn/o/sd#hasSampleExecution,https://w3id.org/okn/o/sd#hasSampleResult,http://www.w3.org/ns/prov#hadPrimarySource
cycles-v2,Cycles configuration,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles_soil;cycles_weather;cycles_reinit;cycles_ctrl;cycles_crops;cycles_operation,cycles_soilProfile;cycles_crop;cycles_water;cycles_som;cycles_summary;cycles_nitrogen;cycles_weatherOutput;cycles_season;cycles_outputs,unique_id;crop_name,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:0.9.4-alpha,,,,,,,,,,,,source_cycles_config_v2,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,cycles-v2-simple-pongo;cycles-v2-advanced-pongo,,,,,,,,
cycles-v2-simple-pongo,Cycles calibrated model for the Pongo region-no file selection,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,,,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:0.9.4-alpha,,,,,,,,,,,,source_cycles_config_v2,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,Pongo_Basin_SS,Expert-configured,,,,
cycles-v2-advanced-pongo,Cycles calibrated model for the Pongo region,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,,,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:0.9.4-alpha,,,,,,,,,,,,source_cycles_config_v2,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,cycles_n_added,,,,,,Pongo_Basin_SS,Expert-configured,,,,
cycles-baseline-v2,Cycles baseline configuration,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,,,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:0.9.4-alpha,,,,,,,,,,,,source_cycles_config_v2,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,,,,,,
cycles-fertilizer-increase-v2,Cycles configuration with fertilizer increade,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,,,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:0.9.4-alpha,,,,,,,,,,,,source_cycles_config_v2,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pihm-v2,PIHM configuration,PIHM configuration for the region of South Sudan,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm_att;pihm_forc;pihm_modelinfo;pihm_soil;pihm_riv;pihm_geol;pihm_ibc;pihm_lc;pihm_base,pihm_groundwater;pihm_infiltration;pihm_snow;pihm_surf;pihm_unsat;pihm_et0;pihm_et1;pihm_et2;pihm_rech;pihm_stage;pihm_rbed;pihm_rivFlx0;pihm_rivFlx1;pihm_rivFlx2;pihm_rivFlx3;pihm_rivFlx4;pihm_rivFlx5;pihm_rivFlx6;pihm_rivFlx7;pihm_rivFlx8;pihm_rivFlx9;pihm_rivFlx10;pihm_is,pihm_start-date;pihm_end-date;pihm_region-name,pihm_grid_general,pihm_cfg_TI_general,pihm_cfg_simple_CAG,solarradiation;evaporation;transpiration;infiltration;runoff;precipitation,mintproject/pihm:v2,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v2/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm/pihm.zip,[ backwardPIHMInputsDataHaveSameRegion:  (?c rdf:type acdom:pihmClass)  (?c ac:hasInput ?in1)  (?c ac:hasInput ?in2)  noValue(?in1 dcdom:region)  noValue(?in2 dcdom:region)  uriConcat(?c '_region' ?location)  -> (?in1 dcdom:region ?location)  (?in2 dcdom:region ?location)  print('Setting domain of ?in1 and ?in2 to ?location because both inputs to PIHM should be from the same region')],mayani_rajiv,,,,,,,source_pihm_config_v2,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,,,,,,,,,,,,
pihm-v4,PIHM++ configuration,PIHM++ configuration,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,,,,pihm_grid_general,pihm_cfg_TI_general,,solarradiation;evaporation;transpiration;infiltration;runoff;precipitation,mintproject/pihm:v4,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v4/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v4/pihm-v4.zip,,mayani_rajiv,,,,,,,source_pihm_config_v4,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,,,,pihm-v4SS,,,,,,,,https://github.com/shulele/PIHM_Tech/blob/master/PIHM_Tech.pdf
pihm-v4SS,PIHM configuration calibrated for South Sudan (Pongo Region),,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,,,,pihm_grid_SS,pihm_cfg_TI_SS,,solarradiation;evaporation;transpiration;infiltration;runoff;precipitation,mintproject/pihm:v4,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v4/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v4/pihm-v4.zip,,mayani_rajiv,,,,,,,source_pihm_config_v4,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,pihm_PRCP;pihm_TRMP,,pihm_streamflow_ph,,,,Pongo_Basin_SS,Expert-configured,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pihm_flooding,Flooding calcultation from PIHM output configuration,Transformation to obtain flooding information from PIHM,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm_flooding_surf,pihm_flooding_o,pihm_flooding_threshold,,,,,mintproject/pihm2cycles:1.2,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_flooding/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_flooding/pihm_flooding.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather_generator,WGEN Basic configuration,WGEN basic configuration adapted from GWGEN (globally applicable weather generator),https://w3id.org/okn/o/sdm#EmpiricalModel,Weather,wgen_daily;wgen_monthly,wgen_output,wgen_flagP;wgen_min_lon;wgen_max_lon;wgen_min_lat;wgen_max_lat;wgen_min_month;wgen_max_month;wgen_level,,wgen_1.0.1_cfg_timeinterval,,,mintproject/weather-generator:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/weather_generator/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/weather_generator/weather_generator.zip,,khider_deborah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clim_comp_P,ClimComp configuration for precipitation,This configuration accepts the precipitation input from FLDAS dataset,https://w3id.org/okn/o/sdm#EmpiricalModel,Weather,climcomp_FLDAS_P,climcomp_P_summary;climcomp_P_climatology,climcomp_datasource;climcomp_flagP;climcomp_min_lon;climcomp_max_lon;climcomp_min_lat;climcomp_max_lat;climcomp_min_month;climcomp_max_month;climcomp_year,,climcomp_0.0.2_P_cfg_TI,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/clim_comp/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/clim_comp/clim_comp.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clim_comp_T,ClimComp configuration for temperature,This configuration accepts the temperature input from FLDAS data,https://w3id.org/okn/o/sdm#EmpiricalModel,Weather,climcomp_FLDAS_T,climcomp_T_summary;climcomp_T_climatology,climcomp_datasource;climcomp_flagP_T;climcomp_min_lon;climcomp_max_lon;climcomp_min_lat;climcomp_max_lat;climcomp_min_month;climcomp_max_month;climcomp_year,,climcomp_0.0.2_T_cfg_TI,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/clim_comp/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/clim_comp/clim_comp.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSSAT_cfg_simple,DSSAT simple configuration,DSSAT simple working configuration that accepts changes in weather; soil moisture and maize,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,DSSAT_simulationFile;DSSAT_sol;DSSAT_weatherFile,DSSAT_summary,,,DSSAT_cfg_simple_TI,DSSAT_cfg_simple_CAG,,mintproject/dssat:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/DSSAT_config_simple/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/DSSAT_config_simple/DSSAT_config_simple.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimetrica_land_use_cfg_simple,Kimetrica land use simple configuration,Kimetrica land use simple configuration,,,,,,,kimetrica_land_use_cfg_simple_TI,kimetrica_land_use_cfg_simple_CAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topoflow_cfg_simple,TopoFlow with basic configuration,A basic configuration of the TopoFlow model,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,topo_rain;topo_aggr_files,topo_aggregatedOutput,,topoflow_grid_general,topoflow_cfg_simple_TI,topoflow_cfg_simple_CAG,,,,,,,,,,,,,,,,snowmelt;precipitation;evapotranspiration;infiltration;channel/overland flow;shallow subsurface flow;flow diversions,,,,,,,,,,,,topoflow_cfg_SS,,,,,,,,
topoflow_cfg_SS,TopoFlow with basic configuration,A basic configuration of the TopoFlow model for the region of South Sudan,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,topo_rain;topo_aggr_files,topo_aggregatedOutput,,topoflow_grid_SS,topoflow_cfg_simple_TI,topoflow_cfg_simple_CAG,,,,,,,,,,,,,,,,snowmelt;precipitation;evapotranspiration;infiltration;channel/overland flow;shallow subsurface flow;flow diversions,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modflow_nwt_cfg,MODFLOW NWT configuration,MODFLOW NWT configuration sample using recharge files,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modflow_2005_cfg,MODFLOW 2005 configuration,MODFLOW 2005 configuration using variable recharge files,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
