https://w3id.org/okn/o/sdm#ModelConfiguration,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasExample,https://w3id.org/okn/o/sd#hasUsageNotes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sdm#hasModelCategory,https://w3id.org/okn/o/sd#hasInput,https://w3id.org/okn/o/sd#hasOutput,https://w3id.org/okn/o/sd#hasParameter,https://w3id.org/okn/o/sd#hasAssumption,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasOutputTimeInterval,https://w3id.org/okn/o/sdm#hasCausalDiagram,https://w3id.org/okn/o/sdm#hasProcess,https://w3id.org/okn/o/sd#hasSoftwareImage,https://w3id.org/okn/o/sd#hasImplementationScriptLocation,https://w3id.org/okn/o/sd#hasSupportScriptLocation,https://w3id.org/okn/o/sd#hasComponentLocation,https://w3id.org/okn/o/sd#hasConstraint,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sd#adjustableParameter,https://w3id.org/okn/o/sdm#calibrationMethod,https://w3id.org/okn/o/sdm#calibrationTargetVariable,https://w3id.org/okn/o/sd#hasSetup,https://w3id.org/okn/o/sdm#hasModelResultTable,https://w3id.org/okn/o/sdm#hasRegion,https://w3id.org/okn/o/sdm#parameterAssignmentMethod,https://w3id.org/okn/o/sd#compatibleVisualizationSoftware,https://w3id.org/okn/o/sd#hasSampleExecution,https://w3id.org/okn/o/sd#hasSampleResult,https://w3id.org/okn/o/sd#hadPrimarySource,https://w3id.org/okn/o/sdm#usefulForCalculatingIndex
pihm-v2,PIHM configuration,PIHM configuration for the region of South Sudan,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm_att;pihm_forc;pihm_modelinfo;pihm_soil;pihm_riv;pihm_geol;pihm_ibc;pihm_lc;pihm_base,pihm_groundwater;pihm_infiltration;pihm_snow;pihm_surf;pihm_unsat;pihm_et0;pihm_et1;pihm_et2;pihm_rech;pihm_stage;pihm_rbed;pihm_rivFlx0;pihm_rivFlx1;pihm_rivFlx2;pihm_rivFlx3;pihm_rivFlx4;pihm_rivFlx5;pihm_rivFlx6;pihm_rivFlx7;pihm_rivFlx8;pihm_rivFlx9;pihm_rivFlx10;pihm_is,pihm_start-date;pihm_end-date;pihm_region-name,,pihm_grid_general,pihm_cfg_TI_general,pihm_cfg_simple_CAG,pihm_solarradiation_process;pihm_evaporation_process;pihm_transpiration_process;pihm_infiltration_process;pihm_runoff_process;pihm_precipitation_process,mintproject/pihm:v2,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v2/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm/pihm.zip,[ backwardPIHMInputsDataHaveSameRegion:  (?c rdf:type acdom:pihmClass)  (?c ac:hasInput ?in1)  (?c ac:hasInput ?in2)  noValue(?in1 dcdom:region)  noValue(?in2 dcdom:region)  uriConcat(?c '_region' ?location)  -> (?in1 dcdom:region ?location)  (?in2 dcdom:region ?location)  print('Setting domain of ?in1 and ?in2 to ?location because both inputs to PIHM should be from the same region')],mayani_rajiv,,,,,,,source_pihm_config_v2,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,,,,,,,,,,,,channel~stream_water__flow_duration_index
pihm-v4,[Deprecated] PIHM++ configuration for version v4 with aggregated outputs,PIHM++ configuration for version v4 aggregating all outputs in a single zip file,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm_v4_weather;pihm_v4_elevation;pihm_v4_waterbed-delineation-shp;pihm_v4_waterbed-delineation-shx;pihm_v4_waterbed-delineation-dbf;pihm_v4_waterbed-delineation-prj;pihm_v4_stream-delineation-shp;pihm_v4_stream-delineation-shx;pihm_v4_stream-delineation-dbf;pihm_v4_stream-delineation-prj;pihm_v4_landuse;pihm_v4_soil,pihm_v4_targz,pihm_start-date;pihm_end-date;pihm_region-name;pihm_adjustment_temp;pihm_adjustment_precip,,pihm_grid_general,pihm_cfg_TI_general,,pihm_solarradiation_process;pihm_evaporation_process;pihm_transpiration_process;pihm_infiltration_process;pihm_runoff_process;pihm_precipitation_process,mintproject/pihm:v4,,,,,mayani_rajiv,,,,,,,source_pihm_config_v4,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,,,,pihm-v4-southSudan;pihm-v4-southSudan-weather,,,,,,,https://github.com/shulele/PIHM_Tech/blob/master/PIHM_Tech.pdf,channel~stream_water__flow_duration_index
pihm-v4.1.0,PIHM++ configuration for version v4 with aggregated inputs and outputs and exposing all calibration parameters,PIHM++ configuration for version v4 aggregating all inputs and outputs in a single zip file. Different parameters are exposed to calibrate and setup the model,,"There are 2 kinds of expert perturbation for parameters. The first is multiplicative to the parameter field as a fraction, for variables like precipitation (e.g., .9 <1< 1.1).  The second is additive to the field -2<0<+2. The additive case is for variables like temperature (e.g., 2 degrees greater or 2 degrees less).",https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm-v4.1.0_pihm-input,pihm-v4.1.0_pihm-output,pihm-v4.1.0_start-date;pihm-v4.1.0_end-date;pihm-v4.1.0_region-name;pihm-v4.1.0_TS_PRCP;pihm-v4.1.0_TS_SFCTMP;pihm-v4.1.0_ET_ETP;pihm-v4.1.0_SOIL_KINF;pihm-v4.1.0_SOIL_KMACSATV;pihm-v4.1.0_SOIL_ALPHA;pihm-v4.1.0_SOIL_BETA;pihm-v4.1.0_GEOL_KMACSATH;pihm-v4.1.0_GEOL_DMAC;pihm-v4.1.0_GEOL_THETAS;pihm-v4.1.0_LC_VEGFRAC;pihm-v4.1.0_LC_DROOT;pihm-v4.1.0_GEOL_KSATH;pihm-v4.1.0_GEOL_KSATV;pihm-v4.1.0_GEOL_MACVF;pihm-v4.1.0_GEOL_THETAR;pihm-v4.1.0_SOIL_DINF;pihm-v4.1.0_SOIL_MACHF;pihm-v4.1.0_LC_ALBEDO;pihm-v4.1.0_LC_ROUGH;pihm-v4.1.0_LC_ISMAX;pihm-v4.1.0_LC_IMPAF;pihm-v4.1.0_LC_SOILDGD;pihm-v4.1.0_TS_LAI;pihm-v4.1.0_ET_IC;pihm-v4.1.0_ET_TR;pihm-v4.1.0_ET_SOIL;pihm-v4.1.0_RIV_ROUGH;pihm-v4.1.0_RIV_KH;pihm-v4.1.0_RIV_SINU;pihm-v4.1.0_RIV_CWR;pihm-v4.1.0_RIV_BEDTHICK;pihm-v4.1.0_RIV_BSLOPE;pihm-v4.1.0_RIV_DPTH;pihm-v4.1.0_RIV_WDTH;pihm-v4.1.0_IC_GW;pihm-v4.1.0_IC_RIV;pihm-v4.1.0_AQ_DEPTH,,pihm_grid_general,pihm_cfg_TI_general,,pihm_solarradiation_process;pihm_evaporation_process;pihm_transpiration_process;pihm_infiltration_process;pihm_runoff_process;pihm_precipitation_process,mintproject/pihm:v4,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-4.1.0/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-4.1.0/pihm-4.1.0.zip,"[regionPrefix: (?c rdf:type acdom:PIHMClass) (?c ac:hasInput ?start) (?start
    ac:hasArgumentID ''start-date'') (?start ac:hasValue ?startv) (?c ac:hasInput
    ?end) (?end ac:hasArgumentID ''end-date'') (?end ac:hasValue ?endv) (?c ac:hasInput
    ?region) (?region ac:hasArgumentID ''region-name'') (?region ac:hasValue ?regionv)
    (?c ac:hasInput ?GEOL_KSATH) (?GEOL_KSATH ac:hasArgumentID ''GEOL_KSATH'') (?GEOL_KSATH
    ac:hasValue ?GEOL_KSATHv) (?c ac:hasInput ?GEOL_KSATV) (?GEOL_KSATV ac:hasArgumentID
    ''GEOL_KSATV'') (?GEOL_KSATV ac:hasValue ?GEOL_KSATVv) (?c ac:hasInput ?GEOL_KMACSATH)
    (?GEOL_KMACSATH ac:hasArgumentID ''GEOL_KMACSATH'') (?GEOL_KMACSATH ac:hasValue
    ?GEOL_KMACSATHv) (?c ac:hasInput ?GEOL_MACVF) (?GEOL_MACVF ac:hasArgumentID ''GEOL_MACVF'')
    (?GEOL_MACVF ac:hasValue ?GEOL_MACVFv) (?c ac:hasInput ?GEOL_THETAS) (?GEOL_THETAS
    ac:hasArgumentID ''GEOL_THETAS'') (?GEOL_THETAS ac:hasValue ?GEOL_THETASv) (?c
    ac:hasInput ?GEOL_THETAR) (?GEOL_THETAR ac:hasArgumentID ''GEOL_THETAR'') (?GEOL_THETAR
    ac:hasValue ?GEOL_THETARv) (?c ac:hasInput ?GEOL_DMAC) (?GEOL_DMAC ac:hasArgumentID
    ''GEOL_DMAC'') (?GEOL_DMAC ac:hasValue ?GEOL_DMACv) (?c ac:hasInput ?SOIL_KINF)
    (?SOIL_KINF ac:hasArgumentID ''SOIL_KINF'') (?SOIL_KINF ac:hasValue ?SOIL_KINFv)
    (?c ac:hasInput ?SOIL_KMACSATV) (?SOIL_KMACSATV ac:hasArgumentID ''SOIL_KMACSATV'')
    (?SOIL_KMACSATV ac:hasValue ?SOIL_KMACSATVv) (?c ac:hasInput ?SOIL_DINF) (?SOIL_DINF
    ac:hasArgumentID ''SOIL_DINF'') (?SOIL_DINF ac:hasValue ?SOIL_DINFv) (?c ac:hasInput
    ?SOIL_ALPHA) (?SOIL_ALPHA ac:hasArgumentID ''SOIL_ALPHA'') (?SOIL_ALPHA ac:hasValue
    ?SOIL_ALPHAv) (?c ac:hasInput ?SOIL_BETA) (?SOIL_BETA ac:hasArgumentID ''SOIL_BETA'')
    (?SOIL_BETA ac:hasValue ?SOIL_BETAv) (?c ac:hasInput ?SOIL_MACHF) (?SOIL_MACHF
    ac:hasArgumentID ''SOIL_MACHF'') (?SOIL_MACHF ac:hasValue ?SOIL_MACHFv) (?c ac:hasInput
    ?LC_VEGFRAC) (?LC_VEGFRAC ac:hasArgumentID ''LC_VEGFRAC'') (?LC_VEGFRAC ac:hasValue
    ?LC_VEGFRACv) (?c ac:hasInput ?LC_ALBEDO) (?LC_ALBEDO ac:hasArgumentID ''LC_ALBEDO'')
    (?LC_ALBEDO ac:hasValue ?LC_ALBEDOv) (?c ac:hasInput ?LC_ROUGH) (?LC_ROUGH ac:hasArgumentID
    ''LC_ROUGH'') (?LC_ROUGH ac:hasValue ?LC_ROUGHv) (?c ac:hasInput ?LC_DROOT) (?LC_DROOT
    ac:hasArgumentID ''LC_DROOT'') (?LC_DROOT ac:hasValue ?LC_DROOTv) (?c ac:hasInput
    ?LC_ISMAX) (?LC_ISMAX ac:hasArgumentID ''LC_ISMAX'') (?LC_ISMAX ac:hasValue ?LC_ISMAXv)
    (?c ac:hasInput ?LC_IMPAF) (?LC_IMPAF ac:hasArgumentID ''LC_IMPAF'') (?LC_IMPAF
    ac:hasValue ?LC_IMPAFv) (?c ac:hasInput ?LC_SOILDGD) (?LC_SOILDGD ac:hasArgumentID
    ''LC_SOILDGD'') (?LC_SOILDGD ac:hasValue ?LC_SOILDGDv) (?c ac:hasInput ?TS_PRCP)
    (?TS_PRCP ac:hasArgumentID ''TS_PRCP'') (?TS_PRCP ac:hasValue ?TS_PRCPv) (?c ac:hasInput
    ?TS_LAI) (?TS_LAI ac:hasArgumentID ''TS_LAI'') (?TS_LAI ac:hasValue ?TS_LAIv)
    (?c ac:hasInput ?TS_SFCTMP) (?TS_SFCTMP ac:hasArgumentID ''TS_SFCTMP'') (?TS_SFCTMP
    ac:hasValue ?TS_SFCTMPv) (?c ac:hasInput ?ET_ETP) (?ET_ETP ac:hasArgumentID ''ET_ETP'')
    (?ET_ETP ac:hasValue ?ET_ETPv) (?c ac:hasInput ?ET_IC) (?ET_IC ac:hasArgumentID
    ''ET_IC'') (?ET_IC ac:hasValue ?ET_ICv) (?c ac:hasInput ?ET_TR) (?ET_TR ac:hasArgumentID
    ''ET_TR'') (?ET_TR ac:hasValue ?ET_TRv) (?c ac:hasInput ?ET_SOIL) (?ET_SOIL ac:hasArgumentID
    ''ET_SOIL'') (?ET_SOIL ac:hasValue ?ET_SOILv) (?c ac:hasInput ?RIV_ROUGH) (?RIV_ROUGH
    ac:hasArgumentID ''RIV_ROUGH'') (?RIV_ROUGH ac:hasValue ?RIV_ROUGHv) (?c ac:hasInput
    ?RIV_KH) (?RIV_KH ac:hasArgumentID ''RIV_KH'') (?RIV_KH ac:hasValue ?RIV_KHv)
    (?c ac:hasInput ?RIV_SINU) (?RIV_SINU ac:hasArgumentID ''RIV_SINU'') (?RIV_SINU
    ac:hasValue ?RIV_SINUv) (?c ac:hasInput ?RIV_CWR) (?RIV_CWR ac:hasArgumentID ''RIV_CWR'')
    (?RIV_CWR ac:hasValue ?RIV_CWRv) (?c ac:hasInput ?RIV_BEDTHICK) (?RIV_BEDTHICK
    ac:hasArgumentID ''RIV_BEDTHICK'') (?RIV_BEDTHICK ac:hasValue ?RIV_BEDTHICKv)
    (?c ac:hasInput ?RIV_BSLOPE) (?RIV_BSLOPE ac:hasArgumentID ''RIV_BSLOPE'') (?RIV_BSLOPE
    ac:hasValue ?RIV_BSLOPEv) (?c ac:hasInput ?RIV_DPTH) (?RIV_DPTH ac:hasArgumentID
    ''RIV_DPTH'') (?RIV_DPTH ac:hasValue ?RIV_DPTHv) (?c ac:hasInput ?RIV_WDTH) (?RIV_WDTH
    ac:hasArgumentID ''RIV_WDTH'') (?RIV_WDTH ac:hasValue ?RIV_WDTHv) (?c ac:hasInput
    ?IC_GW) (?IC_GW ac:hasArgumentID ''IC_GW'') (?IC_GW ac:hasValue ?IC_GWv) (?c ac:hasInput
    ?IC_RIV) (?IC_RIV ac:hasArgumentID ''IC_RIV'') (?IC_RIV ac:hasValue ?IC_RIVv)
    (?c ac:hasInput ?AQ_DEPTH) (?AQ_DEPTH ac:hasArgumentID ''AQ_DEPTH'') (?AQ_DEPTH
    ac:hasValue ?AQ_DEPTHv) (?c ac:hasOutput ?op) (?op ac:hasArgumentID ''pihm-output'')
    strConcat(''start_date_'' ?startv ''_end_date_'' ?endv ''_region_'' ?regionv ''_GEOL_KSATH_''
    ?GEOL_KSATHv ''_GEOL_KSATV_'' ?GEOL_KSATVv ''_GEOL_KMACSATH_'' ?GEOL_KMACSATHv
    ''_GEOL_MACVF_'' ?GEOL_MACVFv ''_GEOL_THETAS_'' ?GEOL_THETASv ''_GEOL_THETAR_''
    ?GEOL_THETARv ''_GEOL_DMAC_'' ?GEOL_DMACv ''_SOIL_KINF_'' ?SOIL_KINFv ''_SOIL_KMACSATV_''
    ?SOIL_KMACSATVv ''_SOIL_DINF_'' ?SOIL_DINFv ''_SOIL_ALPHA_'' ?SOIL_ALPHAv ''_SOIL_BETA_''
    ?SOIL_BETAv ''_SOIL_MACHF_'' ?SOIL_MACHFv ''_LC_VEGFRAC_'' ?LC_VEGFRACv ''_LC_ALBEDO_''
    ?LC_ALBEDOv ''_LC_ROUGH_'' ?LC_ROUGHv ''_LC_DROOT_'' ?LC_DROOTv ''_LC_ISMAX_''
    ?LC_ISMAXv ''_LC_IMPAF_'' ?LC_IMPAFv ''_LC_SOILDGD_'' ?LC_SOILDGDv ''_TS_PRCP_''
    ?TS_PRCPv ''_TS_LAI_'' ?TS_LAIv ''_TS_SFCTMP_'' ?TS_SFCTMPv ''_ET_ETP_'' ?ET_ETPv
    ''_ET_IC_'' ?ET_ICv ''_ET_TR_'' ?ET_TRv ''_ET_SOIL_'' ?ET_SOILv ''_RIV_ROUGH_''
    ?RIV_ROUGHv ''_RIV_KH_'' ?RIV_KHv ''_RIV_SINU_'' ?RIV_SINUv ''_RIV_CWR_'' ?RIV_CWRv
    ''_RIV_BEDTHICK_'' ?RIV_BEDTHICKv ''_RIV_BSLOPE_'' ?RIV_BSLOPEv ''_RIV_DPTH_''
    ?RIV_DPTHv ''_RIV_WDTH_'' ?RIV_WDTHv ''_IC_GW_'' ?IC_GWv ''_IC_RIV_'' ?IC_RIVv
    ''_AQ_DEPTH_'' ?AQ_DEPTHv ?combined) strConcat(''output-'' ?regionv ?extregionv)
    md5hash(?combined ?md5hash) -> print(?extregionv ?combined ?md5hash) (?op dcdom:region
    ?extregionv) (?op dcdom:checksum ?md5hash) ]",mayani_rajiv,,,,,,,source_pihm_config_v4.1.0,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,,,,pihm-v4.1.0-southSudan;pihm-v4.1.0-baro;pihm-v4.1.0-bashilo;pihm-v4.1.0-muger;pihm-v4.1.0-jamma;pihm-v4.1.0-guder;pihm-v4.1.0-beko-tippi,,,,,,,https://github.com/shulele/PIHM_Tech/blob/master/PIHM_Tech.pdf,channel~stream_water__flow_duration_index
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pihm_flooding,Flooding calcultation from PIHM output configuration,Transformation to obtain flooding information from PIHM,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm_flooding_surf,pihm_flooding_o,pihm_flooding_threshold,,,,,,mintproject/pihm2cycles:1.2,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_flooding/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_flooding/pihm_flooding.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather_generator,WGEN Basic configuration,WGEN basic configuration adapted from GWGEN (globally applicable weather generator),,,https://w3id.org/okn/o/sdm#EmpiricalModel,Weather,wgen_daily;wgen_monthly,wgen_output,wgen_flagP;wgen_min_lon;wgen_max_lon;wgen_min_lat;wgen_max_lat;wgen_min_month;wgen_max_month;wgen_level,,,wgen_1.0.1_cfg_timeinterval,,,mintproject/weather-generator:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/weather_generator/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/weather_generator/weather_generator.zip,,khider_deborah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clim_comp_P,ClimComp configuration for precipitation,This configuration accepts the precipitation input from FLDAS dataset,,,https://w3id.org/okn/o/sdm#EmpiricalModel,Weather,climcomp_FLDAS_P,climcomp_P_summary;climcomp_P_climatology,climcomp_datasource;climcomp_flagP;climcomp_min_lon;climcomp_max_lon;climcomp_min_lat;climcomp_max_lat;climcomp_min_month;climcomp_max_month;climcomp_year,,,climcomp_0.0.2_P_cfg_TI,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/clim_comp/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/clim_comp/clim_comp.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atmosphere_water__standardized_precipitation_wetness_index;land_region_water__standardized_precipitation_evapotranspiration_drought_intensity_index
clim_comp_T,ClimComp configuration for temperature,This configuration accepts the temperature input from FLDAS data,,,https://w3id.org/okn/o/sdm#EmpiricalModel,Weather,climcomp_FLDAS_T,climcomp_T_summary;climcomp_T_climatology,climcomp_datasource;climcomp_flagP_T;climcomp_min_lon;climcomp_max_lon;climcomp_min_lat;climcomp_max_lat;climcomp_min_month;climcomp_max_month;climcomp_year,,,climcomp_0.0.2_T_cfg_TI,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/clim_comp/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/clim_comp/clim_comp.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atmosphere_water__standardized_precipitation_wetness_index;land_region_water__standardized_precipitation_evapotranspiration_drought_intensity_index
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSSAT_cfg_simple,DSSAT simple configuration,DSSAT simple working configuration that accepts changes in weather; soil moisture and maize,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,DSSAT_simulationFile;DSSAT_sol;DSSAT_weatherFile,DSSAT_summary,,,,DSSAT_cfg_simple_TI,DSSAT_cfg_simple_CAG,,mintproject/dssat:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/DSSAT_config_simple/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/DSSAT_config_simple/DSSAT_config_simple.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimetrica_land_use_cfg_simple,Kimetrica land use simple configuration,Kimetrica land use simple configuration,,,,,,,,,,kimetrica_land_use_cfg_simple_TI,kimetrica_land_use_cfg_simple_CAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topoflow_cfg_simple,TopoFlow basic configuration with precipitation rates,A basic configuration of the TopoFlow model aggregating al inputs as a zip file and allowing changing precipitation rates,,"This Topoflow configuration has ISRIC with data for 7 soil layers, and using data from the top 3.

There is a 'CHECK_STABILITY' flag that you can set in some of the input configuration files (channels_kin_wave and infil_richards_1d). Since there is no way to predict stable time step size in advance, we have calculated it by trial and error to find the largest value that makes the model work. Once this value is set up, the CHECK_STABILITY flag may be switched to 'No' to speed up the execution of the model. The vertical spacing in the infiltration component (set via dz and nz) layers needs to be small to handle a wide range of rainfall values, but this means the timestep (dt) also needs to be smaller to keep the model stable.",https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,topoflow_cfg_simple_aggregatedInput;topoflow_cfg_simple-rainRates,topoflow_cfg_simple_aggregatedOutput,,,topoflow_grid_general,topoflow_cfg_simple_TI,topoflow_cfg_simple_CAG,,mintproject/topoflow:36,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/topoflow-3.6.0-precipitation/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/topoflow-3.6.0-precipitation/topoflow-3.6.0-precipitation.zip,,maximiliano_osorio,,,,,,,source_topoflow36,,snowmelt;precipitation;evapotranspiration;infiltration;channel/overland flow;shallow subsurface flow;flow diversions,,,,,,,,,,,,topoflow_cfg_simple_Baro;topoflow_cfg_advanced_Baro,,Baro,,,,,,downstream_volume_flow_rate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modflow_2005_cfg,MODFLOW 2005 configuration,MODFLOW 2005 configuration using variable recharge files,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,modflow_2005_Hfb;modflow_2005_Oc;modflow_2005_Sip;modflow_2005_Bcf;modflow_2005_Rech;modflow_2005_Bas;modflow_2005_Well;modflow_2005_Drn;modflow_2005_Dis,modflow_2005_cbb;modflow_2005_heads;modflow_2005_ddown;modflow_2005_list,,,modflow_grid_general,modflow_general_TI,,modflow_gwf,mintproject/modflow2005:latest,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/MODFLOW2005/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/MODFLOW2005/MODFLOW2005.zip,,,,,,,,,,,groundwater modeling; steady and nonsteady flow; areal recharge; evapotranspiration; flow to drains; flow through river beds,,,,,,,,,,,,modflow_2005_BartonSprings_avg;modflow_2005_BartonSprings_drought;modflow_2005_BartonSprings_advanced,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hand_v1_simple,HAND model-simple configuration,Simple configuration of the HAND model for creating flood estimates of a region. The output is an image with the distance down representing the flooding impact,,,https://w3id.org/okn/o/sdm#EmpiricalModel,Hydrology,hand_v1_simple_input_dem,hand_v1_simple_distance_down,,,hand_grid,,,hand_drawdown,mintproject/hand:v1,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/HAND-v1/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/blob/master/WINGSWorkflowComponents/HAND-v1/HAND-1.zip?raw=true,,garijo_daniel;hardesty_daniel,,,,,,,,,relative height;flow path;drainage network;gravitational potential;normalization of topography,,,,,,,,,,,,hand_v1_simple_baro;hand_v1_simple_bashilo;hand_v1_simple_muger;hand_v1_simple_jamma;hand_v1_simple_guder;hand_v1_simple_beko-tippi,,,,,,,,flooding_contour
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
