https://w3id.org/okn/o/sdm#ModelConfigurationSetup,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasExample,https://w3id.org/okn/o/sd#hasUsageNotes,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sdm#hasModelCategory,https://w3id.org/okn/o/sd#hasInput,https://w3id.org/okn/o/sd#hasOutput,https://w3id.org/okn/o/sd#hasParameter,https://w3id.org/okn/o/sd#hasAssumption,https://w3id.org/okn/o/sdm#hasGrid,https://w3id.org/okn/o/sdm#hasOutputTimeInterval,https://w3id.org/okn/o/sdm#hasCausalDiagram,https://w3id.org/okn/o/sdm#hasProcess,https://w3id.org/okn/o/sd#hasSoftwareImage,https://w3id.org/okn/o/sd#hasImplementationScriptLocation,https://w3id.org/okn/o/sd#hasSupportScriptLocation,https://w3id.org/okn/o/sd#hasComponentLocation,https://w3id.org/okn/o/sd#hasConstraint,https://w3id.org/okn/o/sd#author,https://w3id.org/okn/o/sd#contributor,https://w3id.org/okn/o/sd#dateCreated,https://w3id.org/okn/o/sd#datePublished,https://w3id.org/okn/o/sd#hasInstallationInstructions,https://w3id.org/okn/o/sd#hasPurpose,https://w3id.org/okn/o/sd#hasSampleVisualization,https://w3id.org/okn/o/sd#hasSourceCode,https://w3id.org/okn/o/sd#hasTypicalDataSource,https://w3id.org/okn/o/sd#keywords,https://w3id.org/okn/o/sd#memoryRequirements,https://w3id.org/okn/o/sd#operatingSystems,https://w3id.org/okn/o/sd#processorRequirements,https://w3id.org/okn/o/sd#publisher,https://w3id.org/okn/o/sd#screenshot,https://w3id.org/okn/o/sd#shortDescription,https://w3id.org/okn/o/sd#softwareRequirements,https://w3id.org/okn/o/sdm#hasEquation,https://w3id.org/okn/o/sd#adjustableParameter,https://w3id.org/okn/o/sdm#calibrationMethod,https://w3id.org/okn/o/sdm#calibrationTargetVariable,https://w3id.org/okn/o/sdm#hasCalibration,https://w3id.org/okn/o/sd#hasSetup,https://w3id.org/okn/o/sdm#hasExpertTunedModel,https://w3id.org/okn/o/sdm#hasModelResultTable,https://w3id.org/okn/o/sdm#hasRegion,https://w3id.org/okn/o/sdm#parameterAssignmentMethod,https://w3id.org/okn/o/sd#compatibleVisualizationSoftware,https://w3id.org/okn/o/sd#hasSampleExecution,https://w3id.org/okn/o/sd#hasSampleResult,https://w3id.org/okn/o/sd#hadPrimarySource,https://w3id.org/okn/o/sdm#usefulForCalculatingIndex
cycles-0.9.4-alpha-advanced-pongo-weather,Cycles calibrated model (v0.9.4) for the Pongo region with planting dates. Weather file can be chosen,Cycles calibrated model (v0.9.4) for the Pongo region. Planting dates can be selected as parameter values and the weather file can be chosen as an input ,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles-0.9.4-alpha-advanced-pongo-weather_soil;cycles-0.9.4-alpha-advanced-pongo-weather_weather;cycles-0.9.4-alpha-advanced-pongo-weather_crops,cycles-0.9.4-alpha-advanced-pongo-weather_soilProfile;cycles-0.9.4-alpha-advanced-pongo-weather_crop;cycles-0.9.4-alpha-advanced-pongo-weather_water;cycles-0.9.4-alpha-advanced-pongo-weather_somF;cycles-0.9.4-alpha-advanced-pongo-weather_summary;cycles-0.9.4-alpha-advanced-pongo-weather_nitrogen;cycles-0.9.4-alpha-advanced-pongo-weather_weatherOutput;cycles-0.9.4-alpha-advanced-pongo-weather_season;cycles-0.9.4-alpha-advanced-pongo-weather_outputs,cycles-0.9.4-alpha_crop_name;cycles-0.9.4-alpha_start_year;cycles-0.9.4-alpha_end_year;cycles-0.9.4-alpha_start_planting_day;cycles-0.9.4-alpha_end_planting_day;cycles-0.9.4-alpha_fertilizer_rate;cycles-0.9.4-alpha_weed_fraction;cycles-0.9.4-alpha_use_forcing_fixed,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation_process;cycles_solarradiation_process;cycles_management_process;cycles_transpiration_process;cycles_biomassgrowth_process;cycles_Nuptake_process;cycles_respiration_process;cycles_humification_process;cycles_Ntransport_process;cycles_Nmineralizationandimmobalization_process,mintproject/cycles:0.9.4-alpha,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles_2.0.0/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/blob/18cf8de2b117fad2a4ede6eb1a439b76ff241486/WINGSWorkflowComponents/cycles-0.9.4-alpha/cycles-0.9.4-alpha.zip?raw=true,,silva_rafael,,,,,,,source_cycles-0.9.4-alpha,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,cycles-0.9.4-alpha_crop_name;cycles-0.9.4-alpha_start_year;cycles-0.9.4-alpha_end_year;cycles-0.9.4-alpha_start_planting_day;cycles-0.9.4-alpha_end_planting_day;cycles-0.9.4-alpha_fertilizer_rate;cycles-0.9.4-alpha_weed_fraction,,,,,,,Pongo_Basin_SS,Expert-configured,,,,,crop__seasonal_production_index
cycles-0.9.4-alpha-simple-texas,Cycles model (v0.9.4) set up for Texas,Cycles model (v0.9.4) set up for the Texas region. Parameters and files are already preconfigured,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles-0.9.4-alpha-simple-texas_soil;cycles-0.9.4-alpha-simple-texas_weather;cycles-0.9.4-alpha-simple-texas_crops,cycles-0.9.4-alpha-simple-texas_soilProfile;cycles-0.9.4-alpha-simple-texas_crop;cycles-0.9.4-alpha-simple-texas_water;cycles-0.9.4-alpha-simple-texas_somF;cycles-0.9.4-alpha-simple-texas_summary;cycles-0.9.4-alpha-simple-texas_nitrogen;cycles-0.9.4-alpha-simple-texas_weatherOutput;cycles-0.9.4-alpha-simple-texas_season;cycles-0.9.4-alpha-simple-texas_outputs,cycles-0.9.4-alpha_crop_name_fixed;cycles-0.9.4-alpha_start_year_fixed;cycles-0.9.4-alpha_end_year_fixed;cycles-0.9.4-alpha_start_planting_day_fixed;cycles-0.9.4-alpha_end_planting_day_fixed;cycles-0.9.4-alpha_fertilizer_rate_fixed;cycles-0.9.4-alpha_weed_fraction_fixed;cycles-0.9.4-alpha_use_forcing_fixed,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation_process;cycles_solarradiation_process;cycles_management_process;cycles_transpiration_process;cycles_biomassgrowth_process;cycles_Nuptake_process;cycles_respiration_process;cycles_humification_process;cycles_Ntransport_process;cycles_Nmineralizationandimmobalization_process,mintproject/cycles:0.9.4-alpha,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles_2.0.0/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/blob/18cf8de2b117fad2a4ede6eb1a439b76ff241486/WINGSWorkflowComponents/cycles-0.9.4-alpha/cycles-0.9.4-alpha.zip?raw=true,,silva_rafael,,,,,,,source_cycles-0.9.4-alpha,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,,,,,,,,Pongo_Basin_SS,Expert-configured,,,,,crop__seasonal_production_index
cycles-0.9.4-alpha-advanced-texas-weather,"""Cycles model (v0.9.4) set up for Texas, with fixed planting dates. The weather file is not set to any default""",Cycles model (v0.9.4) set up for the Texas region. Planting dates can be selected as parameter values and the weather file can be chosen as an input ,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Agriculture,cycles-0.9.4-alpha-advanced-texas-weather_soil;cycles-0.9.4-alpha-advanced-texas-weather_weather;cycles-0.9.4-alpha-advanced-texas-weather_crops,cycles-0.9.4-alpha-advanced-texas-weather_soilProfile;cycles-0.9.4-alpha-advanced-texas-weather_crop;cycles-0.9.4-alpha-advanced-texas-weather_water;cycles-0.9.4-alpha-advanced-texas-weather_somF;cycles-0.9.4-alpha-advanced-texas-weather_summary;cycles-0.9.4-alpha-advanced-texas-weather_nitrogen;cycles-0.9.4-alpha-advanced-texas-weather_weatherOutput;cycles-0.9.4-alpha-advanced-texas-weather_season;cycles-0.9.4-alpha-advanced-texas-weather_outputs,cycles-0.9.4-alpha_crop_name;cycles-0.9.4-alpha_start_year;cycles-0.9.4-alpha_end_year;cycles-0.9.4-alpha_start_planting_day;cycles-0.9.4-alpha_end_planting_day;cycles-0.9.4-alpha_fertilizer_rate;cycles-0.9.4-alpha_weed_fraction;cycles-0.9.4-alpha_use_forcing_fixed,,cycles_grid,cycles_cfg_simple_TI,cycles_cfg_simple_CAG;cycles_cfg_complex_CAG,cycles_precipitation_process;cycles_solarradiation_process;cycles_management_process;cycles_transpiration_process;cycles_biomassgrowth_process;cycles_Nuptake_process;cycles_respiration_process;cycles_humification_process;cycles_Ntransport_process;cycles_Nmineralizationandimmobalization_process,mintproject/cycles:0.9.4-alpha,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles_2.0.0/src/run,,https://github.com/mintproject/MINT-WorkflowDomain/blob/18cf8de2b117fad2a4ede6eb1a439b76ff241486/WINGSWorkflowComponents/cycles-0.9.4-alpha/cycles-0.9.4-alpha.zip?raw=true,,silva_rafael,,,,,,,source_cycles-0.9.4-alpha,,agriculture; cycles; crop growth; weather;soil;crop management,,,,,,,,,cycles-0.9.4-alpha_crop_name;cycles-0.9.4-alpha_start_year;cycles-0.9.4-alpha_end_year;cycles-0.9.4-alpha_start_planting_day;cycles-0.9.4-alpha_end_planting_day;cycles-0.9.4-alpha_fertilizer_rate;cycles-0.9.4-alpha_weed_fraction,,,,,,,Pongo_Basin_SS,Expert-configured,,,,,crop__seasonal_production_index
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pihm-v4-southSudan,PIHM++ v4 configuration (v4) calibrated for South Sudan (Pongo Region) with aggregated outputs,PIHM ++ configuration calibrated for South Sudan (Pongo Region) (v4),,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm_v4_weather_fixed;pihm_v4_elevation_fixed;pihm_v4_waterbed-delineation-shp_fixed;pihm_v4_waterbed-delineation-shx_fixed;pihm_v4_waterbed-delineation-dbf_fixed;pihm_v4_waterbed-delineation-prj_fixed;pihm_v4_stream-delineation-shp_fixed;pihm_v4_stream-delineation-shx_fixed;pihm_v4_stream-delineation-dbf_fixed;pihm_v4_stream-delineation-prj_fixed;pihm_v4_landuse_fixed;pihm_v4_soil_fixed,pihm_v4_targz,pihm_start-date_fixed;pihm_end-date_fixed;pihm_region-name_fixed;pihm_adjustment_temp_fixed;pihm_adjustment_precip_fixed,,pihm_grid_SS,pihm_cfg_TI_SS,,pihm_solarradiation_process;pihm_evaporation_process;pihm_transpiration_process;pihm_infiltration_process;pihm_runoff_process;pihm_precipitation_process,mintproject/pihm:v4,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v4/run,,,,mayani_rajiv,,,,,,,source_pihm_config_v4,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,,,pihm_streamflow_ph,,,,,Pongo_Basin_SS,Expert-configured,,,,,channel~stream_water__flow_duration_index
pihm-v4-southSudan-weather,PIHM++ v4 configuration (v4) calibrated for South Sudan (Pongo Region) with aggregated outputs and customizable weather,PIHM ++ configuration calibrated for South Sudan (Pongo Region) (v4) with customizable weather and adjustment parameters,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,pihm_v4_weather;pihm_v4_elevation_fixed;pihm_v4_waterbed-delineation-shp_fixed;pihm_v4_waterbed-delineation-shx_fixed;pihm_v4_waterbed-delineation-dbf_fixed;pihm_v4_waterbed-delineation-prj_fixed;pihm_v4_stream-delineation-shp_fixed;pihm_v4_stream-delineation-shx_fixed;pihm_v4_stream-delineation-dbf_fixed;pihm_v4_stream-delineation-prj_fixed;pihm_v4_landuse_fixed;pihm_v4_soil_fixed,pihm_v4_targz,pihm_start-date_fixed;pihm_end-date_fixed;pihm_region-name_fixed;pihm_adjustment_temp;pihm_adjustment_precip,,pihm_grid_SS,pihm_cfg_TI_SS,,pihm_solarradiation_process;pihm_evaporation_process;pihm_transpiration_process;pihm_infiltration_process;pihm_runoff_process;pihm_precipitation_process,mintproject/pihm:v4,https://github.com/mintproject/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm-v4/run,,,,mayani_rajiv,,,,,,,source_pihm_config_v4,,channel routing; surface overland flow; subsurface flow; interception; snow melt; evapotranspiration; semi-discrete approach,,,,,,,,,pihm_adjustment_temp;pihm_adjustment_precip,,pihm_streamflow_ph,,,,,Pongo_Basin_SS,Expert-configured,,,,,channel~stream_water__flow_duration_index
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topoflow_cfg_SS,TopoFlow calibrated model for South Sudan,A basic configuration of the TopoFlow model calibrated for the region of South Sudan,Sample crop file,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,topo_rain;topo_aggr_files,topo_aggregatedOutput,,,topoflow_grid_SS,topoflow_cfg_simple_TI,topoflow_cfg_simple_CAG,,,,,,,,,,,,,,,,snowmelt;precipitation;evapotranspiration;infiltration;channel/overland flow;shallow subsurface flow;flow diversions,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modflow_2005_BartonSprings_originalGAM,MODFLOW 2005 calibrated model for the barton Springs region,The Barton Springs groundwater model completed in 2001 by Scanlon with others was constructed to match water levels and spring flow from a period of wetter than normal rainfall conditions. An assessment of the model post completion revealed that it overestimates spring flow and underpredicts water-level elevations generally; but it does capture general aquifer behaviors and response. ,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,modflow_2005_Hfb;modflow_2005_Oc;modflow_2005_Sip;modflow_2005_Bcf;modflow_2005_Rech;modflow_2005_Bas;modflow_2005_Well;modflow_2005_Drn;modflow_2005_Dis,modflow_2005_budget;modflow_2005_heads;modflow_2005_ddown;modflow_2005_list,,,modflow_grid_general,modflow_general_TI,,modflow_gwf,,,,,,,,,,,,,,,groundwater modeling; steady and nonsteady flow; areal recharge; evapotranspiration; flow to drains; flow through river beds,,,,,,,,,,,,,,,,Barton_Springs,Calibration,,,,,
modflow_2005_droughtGAM,MODFLOW 2005 calibrated model for the barton Springs region on a drought season,In 2011 the Texas Water Development Board (TWDB) completed the recalibration of The Barton Springs segment of the Edwards (Balcones Fault Zone) Aquifer Groundwater Availability Model; following a request by Groundwater Management Area 10 to evaluate pumping that would result in specified spring flows. Measurements were taken at Barton Springs of 11; 9; 7; 5; 3 cubic-feet per second under drought-of-record conditions.,,,https://w3id.org/okn/o/sdm#Theory-GuidedModel,Hydrology,modflow_2005_Hfb;modflow_2005_Oc;modflow_2005_Sip;modflow_2005_Bcf;modflow_2005_Rech;modflow_2005_Bas;modflow_2005_Well;modflow_2005_Drn;modflow_2005_Dis,modflow_2005_budget;modflow_2005_heads;modflow_2005_ddown;modflow_2005_list,,,modflow_grid_general,modflow_general_TI,,modflow_gwf,,,,,,,,,,,,,,,groundwater modeling; steady and nonsteady flow; areal recharge; evapotranspiration; flow to drains; flow through river beds,,,,,,,,,,,,,,,,Barton_Springs,Calibration,,,,,
